landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
0.6591590642929077,0.8531950116157532,4.1882586288011225e-07,0.5864364504814148,0.8078010678291321,-0.011316710151731968,0.5398331880569458,0.7166075706481934,-0.01549497153609991,0.5690107345581055,0.6333573460578918,-0.022948337718844414,0.6206713914871216,0.6036310195922852,-0.03247722238302231,0.5202262997627258,0.5912569761276245,0.010669809766113758,0.4963591396808624,0.4884890913963318,-0.0016053724102675915,0.48487818241119385,0.42480188608169556,-0.020583579316735268,0.4764496684074402,0.3665045499801636,-0.038389649242162704,0.5561028122901917,0.569408118724823,-0.0021571943070739508,0.5284126400947571,0.4564567804336548,-0.01152797695249319,0.5118446946144104,0.38636887073516846,-0.0313115157186985,0.49670737981796265,0.3188173174858093,-0.04856870695948601,0.5969179272651672,0.5714015364646912,-0.01931796409189701,0.572817325592041,0.46351706981658936,-0.03052276372909546,0.5585066080093384,0.39547985792160034,-0.04783400148153305,0.5453326106071472,0.33338427543640137,-0.06251561641693115,0.6433817744255066,0.5915550589561462,-0.039259910583496094,0.6206716895103455,0.49776214361190796,-0.053091805428266525,0.6060755252838135,0.4431418776512146,-0.061947718262672424,0.5919031500816345,0.39309823513031006,-0.07016371190547943
0.658170759677887,0.8531665802001953,4.2278071532564354e-07,0.5870842933654785,0.8076205849647522,-0.011150415055453777,0.5402846336364746,0.7148221731185913,-0.014771213755011559,0.569956362247467,0.6320702433586121,-0.021847067400813103,0.6220949292182922,0.6014949679374695,-0.030965257436037064,0.520237386226654,0.5889931321144104,0.011776990257203579,0.49657678604125977,0.4865055978298187,-0.0007778304861858487,0.48549970984458923,0.42273467779159546,-0.01985432766377926,0.4776324927806854,0.3643668293952942,-0.03752462565898895,0.5559940338134766,0.5678378939628601,-0.0012955591082572937,0.5286288857460022,0.4550154209136963,-0.01107761263847351,0.5121074914932251,0.38453608751296997,-0.031049517914652824,0.4977421760559082,0.3166661262512207,-0.04815623164176941,0.597019374370575,0.57032710313797,-0.018844392150640488,0.5730540156364441,0.4628915786743164,-0.030635777860879898,0.5588743090629578,0.39463603496551514,-0.04805951938033104,0.5460931658744812,0.33158230781555176,-0.06252683699131012,0.6436752080917358,0.5908563137054443,-0.03919047489762306,0.6209158897399902,0.49763020873069763,-0.053372643887996674,0.6060416102409363,0.4431315064430237,-0.06216797977685928,0.5915237069129944,0.39231276512145996,-0.0701671615242958
0.6585742235183716,0.8565100431442261,4.299874376556545e-07,0.5883429646492004,0.8110865354537964,-0.012023642659187317,0.5399848818778992,0.7141536474227905,-0.016054952517151833,0.570540189743042,0.6298437118530273,-0.0235662329941988,0.6243555545806885,0.6023000478744507,-0.033435869961977005,0.5235833525657654,0.5956305861473083,0.007792748510837555,0.499099999666214,0.49080583453178406,-0.005979370791465044,0.4875413775444031,0.42519229650497437,-0.025063928216695786,0.4792702794075012,0.36542463302612305,-0.0424785390496254,0.5591620802879333,0.5745012164115906,-0.005387421231716871,0.530514121055603,0.4599466323852539,-0.01661902479827404,0.5126326084136963,0.3867189884185791,-0.036822251975536346,0.4973965287208557,0.31724175810813904,-0.053857382386922836,0.6001777648925781,0.5766586065292358,-0.02295200526714325,0.5747917294502258,0.4670069217681885,-0.03593309223651886,0.55875164270401,0.3959660530090332,-0.054304614663124084,0.5445604920387268,0.3310416340827942,-0.06923382729291916,0.6454254388809204,0.5955783128738403,-0.043345093727111816,0.6215831637382507,0.5026265978813171,-0.05791141837835312,0.6054947376251221,0.4467903971672058,-0.06720191985368729,0.5908291339874268,0.39589351415634155,-0.07561370730400085
0.6623052954673767,0.8553144931793213,4.458325975065236e-07,0.5898205041885376,0.810589075088501,-0.011919683776795864,0.5409789681434631,0.7156888246536255,-0.0165890920907259,0.5685312151908875,0.630803644657135,-0.0244101881980896,0.6216714978218079,0.6033562421798706,-0.034302156418561935,0.5244677662849426,0.5992933511734009,0.006297718267887831,0.4986986517906189,0.4937018156051636,-0.007386807352304459,0.48625680804252625,0.4278993606567383,-0.026341060176491737,0.4775241017341614,0.3679729998111725,-0.04357354715466499,0.5600045919418335,0.5756430625915527,-0.006277510430663824,0.5301152467727661,0.4587688446044922,-0.017073912546038628,0.5116153359413147,0.3842872381210327,-0.03640923649072647,0.49535515904426575,0.31519776582717896,-0.052712928503751755,0.6010582447052002,0.5754115581512451,-0.02293766662478447,0.5737053751945496,0.46286413073539734,-0.03461093083024025,0.5574551224708557,0.392353355884552,-0.05120966210961342,0.5432348847389221,0.3295312225818634,-0.06488288938999176,0.6466485261917114,0.5925924777984619,-0.04240109398961067,0.6216932535171509,0.4975752830505371,-0.05560840666294098,0.6054468154907227,0.4396788775920868,-0.06359551846981049,0.5910125374794006,0.38768482208251953,-0.07090668380260468
0.6615152955055237,0.8550080060958862,4.418317587351339e-07,0.5899792909622192,0.8089039325714111,-0.012071729637682438,0.543506920337677,0.7162278890609741,-0.017354179173707962,0.5717325210571289,0.6315239667892456,-0.025890424847602844,0.6225606203079224,0.598541796207428,-0.036583609879016876,0.5246175527572632,0.5996564626693726,0.006312843877822161,0.4990605413913727,0.49373072385787964,-0.00810870062559843,0.4867062270641327,0.4276670813560486,-0.02776360884308815,0.4779953360557556,0.3676406741142273,-0.04540107399225235,0.5600858330726624,0.5767589211463928,-0.006543139461427927,0.5308651924133301,0.45981359481811523,-0.017837103456258774,0.5129303932189941,0.3862043023109436,-0.03827151656150818,0.4973841905593872,0.31647035479545593,-0.05556716024875641,0.6008361577987671,0.5765200257301331,-0.023504892364144325,0.5748250484466553,0.4653782844543457,-0.035728197544813156,0.5593568682670593,0.39481791853904724,-0.053184669464826584,0.5460827946662903,0.3312566578388214,-0.06766167283058167,0.6466449499130249,0.5936707258224487,-0.043247148394584656,0.6228137612342834,0.499875545501709,-0.056582387536764145,0.6068486571311951,0.4439007639884949,-0.06465049833059311,0.5921196937561035,0.3935837149620056,-0.07224316895008087
0.6607054471969604,0.8542906641960144,4.399472004479321e-07,0.5887867212295532,0.8063540458679199,-0.010107646696269512,0.544348418712616,0.7139279842376709,-0.014390810392796993,0.571148693561554,0.6298852562904358,-0.02229234389960766,0.6204717755317688,0.5990151166915894,-0.03214983269572258,0.5252249240875244,0.5958774089813232,0.0110473046079278,0.5000177621841431,0.49105480313301086,-0.0019682033453136683,0.48829543590545654,0.42570558190345764,-0.02102518081665039,0.48025861382484436,0.36579132080078125,-0.03829070180654526,0.5603999495506287,0.5727625489234924,-0.0022933778818696737,0.5309779644012451,0.4570408761501312,-0.011998441070318222,0.5135454535484314,0.38419777154922485,-0.03143777325749397,0.49758362770080566,0.31462034583091736,-0.04806111007928848,0.6003574728965759,0.5733420848846436,-0.019804401323199272,0.5742059946060181,0.4627801775932312,-0.03073744848370552,0.5589417219161987,0.39400339126586914,-0.04649330675601959,0.5458424091339111,0.3318066895008087,-0.05977010354399681,0.6463141441345215,0.5907450318336487,-0.04007778316736221,0.6222261786460876,0.49668997526168823,-0.05235866457223892,0.6065727472305298,0.44068586826324463,-0.059310536831617355,0.5918498039245605,0.3894515633583069,-0.0659986361861229
0.661385178565979,0.8557270765304565,4.3687893480637285e-07,0.5917159914970398,0.8084415197372437,-0.010537996888160706,0.545333743095398,0.7121950387954712,-0.014310014434158802,0.5731508731842041,0.627170205116272,-0.02176021598279476,0.6254168748855591,0.6013498306274414,-0.03154156357049942,0.5284445881843567,0.6000354886054993,0.008532430045306683,0.5021737217903137,0.49354779720306396,-0.004355515819042921,0.48919230699539185,0.4272157847881317,-0.022576866671442986,0.4802119731903076,0.3669651448726654,-0.039302513003349304,0.5635603666305542,0.5780016779899597,-0.005147104151546955,0.5336641669273376,0.4609125852584839,-0.015900060534477234,0.5147212743759155,0.3854307532310486,-0.035727065056562424,0.4981791079044342,0.3147357404232025,-0.05244593322277069,0.6040002107620239,0.5790348052978516,-0.022896042093634605,0.5773906707763672,0.4683022201061249,-0.035138942301273346,0.5597352981567383,0.3964323401451111,-0.05296311154961586,0.5445796847343445,0.3318195641040802,-0.06751750409603119,0.6485592722892761,0.596107542514801,-0.043343786150217056,0.6233845949172974,0.5032119154930115,-0.056221187114715576,0.6059190034866333,0.4469056725502014,-0.06427551060914993,0.5906081199645996,0.396592915058136,-0.07196035981178284
0.6650577187538147,0.8600947856903076,4.3297362140037876e-07,0.593238115310669,0.8121365308761597,-0.011421410366892815,0.5470191240310669,0.7145929932594299,-0.01569257490336895,0.5735182762145996,0.6287890076637268,-0.0235317163169384,0.6237083673477173,0.6008797883987427,-0.03326333686709404,0.5313537120819092,0.6047000885009766,0.008638303726911545,0.5032046437263489,0.49812090396881104,-0.005321550648659468,0.49014368653297424,0.43138930201530457,-0.023966025561094284,0.48206043243408203,0.3703405559062958,-0.04058966040611267,0.5662348866462708,0.581112802028656,-0.004454865586012602,0.5340046286582947,0.465854287147522,-0.01622164435684681,0.5148919224739075,0.38970714807510376,-0.03607935830950737,0.49932506680488586,0.31933867931365967,-0.052317503839731216,0.6066089272499084,0.5805936455726624,-0.021834703162312508,0.5776217579841614,0.4687195122241974,-0.034702930599451065,0.5608489513397217,0.396675705909729,-0.051916543394327164,0.5467871427536011,0.33255961537361145,-0.0655045211315155,0.6514950394630432,0.5964841842651367,-0.04202050343155861,0.6255791187286377,0.5023531913757324,-0.055330898612737656,0.608366072177887,0.44330862164497375,-0.06351976841688156,0.5930067300796509,0.3897915482521057,-0.07084955275058746
0.667222261428833,0.8568957448005676,4.4211728322807176e-07,0.5922202467918396,0.8098288774490356,-0.01129582617431879,0.5471660494804382,0.7123473882675171,-0.015506807714700699,0.5743411779403687,0.6265876293182373,-0.023043932393193245,0.623583197593689,0.6001181602478027,-0.03246283158659935,0.5319348573684692,0.6068556308746338,0.007601127959787846,0.5034027099609375,0.49944838881492615,-0.006852622609585524,0.49007073044776917,0.432381272315979,-0.025512028485536575,0.48194560408592224,0.37156832218170166,-0.04192011058330536,0.5671623945236206,0.5827416181564331,-0.0046237860806286335,0.5347650647163391,0.466359943151474,-0.017017746344208717,0.516334056854248,0.3900592029094696,-0.036384467035532,0.5006882548332214,0.31898432970046997,-0.05215153098106384,0.6070653796195984,0.5808361768722534,-0.021030396223068237,0.5787066221237183,0.4690287113189697,-0.03406444564461708,0.5626583695411682,0.39794793725013733,-0.05006694048643112,0.549544632434845,0.33561238646507263,-0.06278826296329498,0.6522219181060791,0.5942274928092957,-0.04021956026554108,0.6275920867919922,0.501427412033081,-0.053269609808921814,0.6117483973503113,0.44353699684143066,-0.060793761163949966,0.597544252872467,0.3918101191520691,-0.06768804043531418
0.6668035984039307,0.8562278747558594,4.4148106326247216e-07,0.5934478044509888,0.8099865317344666,-0.010804704390466213,0.5482593774795532,0.7137474417686462,-0.01494554616510868,0.5742007493972778,0.6270477175712585,-0.02222288027405739,0.6240687966346741,0.6022441983222961,-0.03136590123176575,0.5309573411941528,0.6052712202072144,0.007289460860192776,0.5030015707015991,0.49867427349090576,-0.006375398952513933,0.49043238162994385,0.4319266080856323,-0.025068160146474838,0.4826573431491852,0.37106430530548096,-0.04197728633880615,0.5659207105636597,0.5806756019592285,-0.005197956692427397,0.5336782932281494,0.46459105610847473,-0.016571547836065292,0.5158032774925232,0.3892561197280884,-0.035515766590833664,0.4995517432689667,0.318436861038208,-0.05142130330204964,0.6055978536605835,0.5799520611763,-0.021692493930459023,0.5774016380310059,0.46816056966781616,-0.0342148132622242,0.5611071586608887,0.39749523997306824,-0.049808207899332047,0.5476871132850647,0.335862398147583,-0.06258144229650497,0.6513548493385315,0.595099687576294,-0.040915001183748245,0.6261312365531921,0.501743733882904,-0.054552868008613586,0.6100633144378662,0.44389665126800537,-0.06239437684416771,0.595252513885498,0.3922608494758606,-0.0696011483669281
0.6662764549255371,0.8587474822998047,4.129109356654226e-07,0.5930368900299072,0.8088851571083069,-0.009602919220924377,0.5494019985198975,0.7126065492630005,-0.013450638391077518,0.5750474333763123,0.6270878911018372,-0.02091633342206478,0.6228592395782471,0.5996654033660889,-0.030435089021921158,0.5335395336151123,0.6055799126625061,0.009259380400180817,0.5048285126686096,0.5000646114349365,-0.0047274320386350155,0.4914929270744324,0.434389591217041,-0.023435108363628387,0.4830981492996216,0.37402135133743286,-0.04020507261157036,0.5680307745933533,0.5816855430603027,-0.004216277040541172,0.535452127456665,0.4666111469268799,-0.01634751446545124,0.5172745585441589,0.39201080799102783,-0.036136481910943985,0.5013306140899658,0.3215782046318054,-0.05247129127383232,0.6073436141014099,0.5810420513153076,-0.02170952782034874,0.5792229175567627,0.46932655572891235,-0.03518017381429672,0.5628823041915894,0.3979901075363159,-0.05171390250325203,0.5495649576187134,0.3354714810848236,-0.06493370234966278,0.6530605554580688,0.5964103937149048,-0.04175693541765213,0.6281440854072571,0.5023137331008911,-0.055343516170978546,0.6123455762863159,0.44430214166641235,-0.06312759965658188,0.5975666642189026,0.3923664689064026,-0.07034700363874435
0.6658118367195129,0.8569610118865967,4.4092024609199143e-07,0.5914169549942017,0.8075311779975891,-0.009961361065506935,0.5487349629402161,0.7127413749694824,-0.014501848258078098,0.573899507522583,0.6267611980438232,-0.021915651857852936,0.6219208836555481,0.6018369197845459,-0.03133071959018707,0.5321624279022217,0.605146586894989,0.0050752549432218075,0.5039489269256592,0.49704408645629883,-0.009170157834887505,0.49129652976989746,0.4299970865249634,-0.028107421472668648,0.48367783427238464,0.3694205582141876,-0.045003846287727356,0.5677641034126282,0.5804333090782166,-0.007358543574810028,0.5349106192588806,0.46142905950546265,-0.019177787005901337,0.5172514319419861,0.38566383719444275,-0.03767971694469452,0.5009312629699707,0.3147984743118286,-0.05312042310833931,0.6074939966201782,0.5808017253875732,-0.023350980132818222,0.5781610012054443,0.4668132960796356,-0.03582798317074776,0.5605458617210388,0.39598557353019714,-0.049791209399700165,0.5467900633811951,0.3347804546356201,-0.06139278784394264,0.6542277932167053,0.597937822341919,-0.04186520725488663,0.6287940740585327,0.5028101205825806,-0.05500522628426552,0.6128318905830383,0.4450864791870117,-0.06116163730621338,0.5985240936279297,0.39463916420936584,-0.06703120470046997
0.6652904152870178,0.8589888215065002,4.0608702533972973e-07,0.5921913385391235,0.8068757653236389,-0.010133905336260796,0.5496957898139954,0.7140630483627319,-0.015505749732255936,0.574760377407074,0.6281515955924988,-0.024316780269145966,0.6228153109550476,0.5982734560966492,-0.03522973880171776,0.5345631241798401,0.6049869060516357,0.006968910805881023,0.5068252086639404,0.49789223074913025,-0.007636234629899263,0.4940246641635895,0.4319388270378113,-0.026540013030171394,0.4858766198158264,0.3719252347946167,-0.043355002999305725,0.5702800154685974,0.5814142227172852,-0.00667493836954236,0.538785457611084,0.464523583650589,-0.01919466070830822,0.5210980176925659,0.39048832654953003,-0.03868534043431282,0.5053774118423462,0.3209875822067261,-0.05471868813037872,0.6106828451156616,0.5806398987770081,-0.024259094148874283,0.5823813080787659,0.4674312472343445,-0.03785118833184242,0.5657838582992554,0.39642590284347534,-0.05371590703725815,0.5518487095832825,0.33393803238868713,-0.06637244671583176,0.6572301983833313,0.5967490673065186,-0.04439278319478035,0.6318598389625549,0.5006441473960876,-0.05795148015022278,0.6151329874992371,0.44211098551750183,-0.06499875336885452,0.5992281436920166,0.3906589150428772,-0.07150083035230637
